物品ID,物品名称,index(自动排序位置),BuildMode(建造类型),BuildIndex(建造栏位置)
1061,太阳帆分馏,1404(光子合并器)*100 -> 1501(太阳帆)*1,60(1.0s)
1062,金刚石分馏,1109(高能石墨)*100 -> 1112(金刚石)*1,60(1.0s)
1063,碳纳米管分馏,1123(石墨烯)*100 -> 1124(碳纳米管)*1,60(1.0s)
1064,粒子宽带分馏,1124(碳纳米管)*100 -> 1402(粒子宽带)*1,60(1.0s)
1065,光学信息传输纤维分馏,1402(粒子宽带)*100 -> 7804(光学信息传输纤维)*1,60(1.0s)
1066,奇异物质分馏,1206(粒子容器)*100 -> 1127(奇异物质)*1,60(1.0s)
1067,引力透镜分馏,1127(奇异物质)*100 -> 1209(引力透镜)*1,60(1.0s)
1068,空间翘曲器分馏,1209(引力透镜)*100 -> 1210(空间翘曲器)*1,60(1.0s)
1069,卡西米尔晶体分馏,1118(钛晶石)*100 -> 1126(卡西米尔晶体)*1,60(1.0s)
1070,先进机械组件分馏,6501(基础机械组件)*100 -> 6502(先进机械组件)*1,60(1.0s)
1071,尖端机械组件分馏,6502(先进机械组件)*100 -> 6503(尖端机械组件)*1,60(1.0s)
1072,基础机械组件分馏,6503(尖端机械组件)*100 -> 6501(基础机械组件)*1,60(1.0s)
1073,光学基板分馏,7501(塑料基板)*100 -> 7504(光学基板)*1,60(1.0s)
1074,塑料基板分馏,7504(光学基板)*100 -> 7501(塑料基板)*1,60(1.0s)
1075,超越X1型光学主机分馏,7805(量子计算主机)*100 -> 7806(超越X1型光学主机)*1,60(1.0s)
1076,量子计算主机分馏,7806(超越X1型光学主机)*100 -> 7805(量子计算主机)*1,60(1.0s)
1077,钛化玻璃分馏,1110(玻璃)*100 -> 1119(钛化玻璃)*1,60(1.0s)
1078,钨强化玻璃分馏,1119(钛化玻璃)*100 -> 7706(钨强化玻璃)*1,60(1.0s)
1079,玻璃分馏,7706(钨强化玻璃)*100 -> 1110(玻璃)*1,60(1.0s)
1080,硫酸分馏,1000(水)*100 -> 1116(硫酸)*1,60(1.0s)
1081,水分馏,1116(硫酸)*100 -> 1000(水)*1,60(1.0s)
1082,电动机分馏,1202(铜线圈)*100 -> 1203(电动机)*1,60(1.0s)
1083,电磁涡轮分馏,1203(电动机)*100 -> 1204(电磁涡轮)*1,60(1.0s)
1084,超级磁场环分馏,1204(电磁涡轮)*100 -> 1205(超级磁场环)*1,60(1.0s)
1085,电动机分馏,1205(超级磁场环)*100 -> 1203(电动机)*1,60(1.0s)
1086,处理器分馏,1301(电路板)*100 -> 1303(处理器)*1,60(1.0s)
1087,量子芯片分馏,1303(处理器)*100 -> 1305(量子芯片)*1,60(1.0s)
1088,光学处理器分馏,1305(量子芯片)*100 -> 7803(光学处理器)*1,60(1.0s)
1089,电路板分馏,7803(光学处理器)*100 -> 1301(电路板)*1,60(1.0s)
1090,反物质分馏,1208(临界光子)*100 -> 1122(反物质)*1,60(1.0s)
1091,临界光子分馏,1122(反物质)*100 -> 1208(临界光子)*1,60(1.0s)
1092,推进器分馏,1407(动力引擎)*100 -> 1405(推进器)*1,60(1.0s)
1093,加力推进器分馏,1405(推进器)*100 -> 1406(加力推进器)*1,60(1.0s)
1094,动力引擎分馏,1406(加力推进器)*100 -> 1407(动力引擎)*1,60(1.0s)
1095,物流运输机分馏,5003(配送运输机)*100 -> 5001(物流运输机)*1,60(1.0s)
1096,星际物流运输船分馏,5001(物流运输机)*100 -> 5002(星际物流运输船)*1,60(1.0s)
1097,配送运输机分馏,5002(星际物流运输船)*100 -> 5003(配送运输机)*1,60(1.0s)
1098,黑雾矩阵分馏,5206(能量碎片)*100 -> 5201(黑雾矩阵)*1,60(1.0s)
1099,物质重组器分馏,5201(黑雾矩阵)*100 -> 5203(物质重组器)*1,60(1.0s)
1100,硅基神经元分馏,5203(物质重组器)*100 -> 5202(硅基神经元)*1,60(1.0s)
1101,负熵奇点分馏,5202(硅基神经元)*100 -> 5204(负熵奇点)*1,60(1.0s)
1102,核心素分馏,5204(负熵奇点)*100 -> 5205(核心素)*1,60(1.0s)
1103,能量碎片分馏,5205(核心素)*100 -> 5206(能量碎片)*1,60(1.0s)
1104,能量矩阵分馏,6001(电磁矩阵)*100 -> 6002(能量矩阵)*1,60(1.0s)
1105,结构矩阵分馏,6002(能量矩阵)*100 -> 6003(结构矩阵)*1,60(1.0s)
1106,信息矩阵分馏,6003(结构矩阵)*100 -> 6004(信息矩阵)*1,60(1.0s)
1107,引力矩阵分馏,6004(信息矩阵)*100 -> 6005(引力矩阵)*1,60(1.0s)
1108,电磁矩阵分馏,6005(引力矩阵)*100 -> 6001(电磁矩阵)*1,60(1.0s)
1109,无线输电塔分馏,2201(电力感应塔)*100 -> 2202(无线输电塔)*1,60(1.0s)
1110,卫星配电站分馏,2202(无线输电塔)*100 -> 2212(卫星配电站)*1,60(1.0s)
1111,电力感应塔分馏,2212(卫星配电站)*100 -> 2201(电力感应塔)*1,60(1.0s)
1112,太阳能板分馏,2203(风力涡轮机)*100 -> 2205(太阳能板)*1,60(1.0s)
1113,同位素温差发电机分馏,2205(太阳能板)*100 -> 6221(同位素温差发电机)*1,60(1.0s)
1114,蓄电器分馏,6221(同位素温差发电机)*100 -> 2206(蓄电器)*1,60(1.0s)
1115,蓄电器满分馏,2206(蓄电器)*100 -> 2207(蓄电器满)*1,60(1.0s)
1116,能量枢纽分馏,2207(蓄电器满)*100 -> 2209(能量枢纽)*1,60(1.0s)
1117,风力涡轮机分馏,2209(能量枢纽)*100 -> 2203(风力涡轮机)*1,60(1.0s)
1118,地热发电站分馏,2204(火力发电厂)*100 -> 2213(地热发电站)*1,60(1.0s)
1119,裂变能源发电站分馏,2213(地热发电站)*100 -> 2211(裂变能源发电站)*1,60(1.0s)
1120,人造恒星MKI分馏,2211(裂变能源发电站)*100 -> 2210(人造恒星MKI)*1,60(1.0s)
1121,人造恒星MKII分馏,2210(人造恒星MKI)*100 -> 6261(人造恒星MKII)*1,60(1.0s)
1122,火力发电厂分馏,6261(人造恒星MKII)*100 -> 2204(火力发电厂)*1,60(1.0s)
1123,高速传送带分馏,2001(传送带)*100 -> 2002(高速传送带)*1,60(1.0s)
1124,极速传送带分馏,2002(高速传送带)*100 -> 2003(极速传送带)*1,60(1.0s)
1125,传送带分馏,2003(极速传送带)*100 -> 2001(传送带)*1,60(1.0s)
1126,流速监测器分馏,2020(四向分流器)*100 -> 2030(流速监测器)*1,60(1.0s)
1127,大气采集站分馏,2030(流速监测器)*100 -> 6267(大气采集站)*1,60(1.0s)
1128,喷涂机分馏,6267(大气采集站)*100 -> 2313(喷涂机)*1,60(1.0s)
1129,自动集装机分馏,2313(喷涂机)*100 -> 2040(自动集装机)*1,60(1.0s)
1130,四向分流器分馏,2040(自动集装机)*100 -> 2020(四向分流器)*1,60(1.0s)
1131,大型储物仓分馏,2101(小型储物仓)*100 -> 2102(大型储物仓)*1,60(1.0s)
1132,量子储物仓分馏,2102(大型储物仓)*100 -> 6231(量子储物仓)*1,60(1.0s)
1133,小型储物仓分馏,6231(量子储物仓)*100 -> 2101(小型储物仓)*1,60(1.0s)
1134,量子储液罐分馏,2106(储液罐)*100 -> 6229(量子储液罐)*1,60(1.0s)
1135,储液罐分馏,6229(量子储液罐)*100 -> 2106(储液罐)*1,60(1.0s)
1136,高速分拣器分馏,2011(分拣器)*100 -> 2012(高速分拣器)*1,60(1.0s)
1137,极速分拣器分馏,2012(高速分拣器)*100 -> 2013(极速分拣器)*1,60(1.0s)
1138,集装分拣器分馏,2013(极速分拣器)*100 -> 2014(集装分拣器)*1,60(1.0s)
1139,分拣器分馏,2014(集装分拣器)*100 -> 2011(分拣器)*1,60(1.0s)
1140,大型采矿机分馏,2301(采矿机)*100 -> 2316(大型采矿机)*1,60(1.0s)
1141,采矿机分馏,2316(大型采矿机)*100 -> 2301(采矿机)*1,60(1.0s)
1142,聚束液体汲取设施分馏,2306(抽水站)*100 -> 6266(聚束液体汲取设施)*1,60(1.0s)
1143,抽水站分馏,6266(聚束液体汲取设施)*100 -> 2306(抽水站)*1,60(1.0s)
1144,原油精炼厂分馏,2307(原油萃取站)*100 -> 2308(原油精炼厂)*1,60(1.0s)
1145,原油萃取站分馏,2308(原油精炼厂)*100 -> 2307(原油萃取站)*1,60(1.0s)
1146,先进化学反应釜分馏,2309(化工厂)*100 -> 2317(先进化学反应釜)*1,60(1.0s)
1147,化工厂分馏,2317(先进化学反应釜)*100 -> 2309(化工厂)*1,60(1.0s)
1148,矿物处理厂分馏,2302(电弧熔炉)*100 -> 6230(矿物处理厂)*1,60(1.0s)
1149,位面熔炉分馏,6230(矿物处理厂)*100 -> 2315(位面熔炉)*1,60(1.0s)
1150,负熵熔炉分馏,2315(位面熔炉)*100 -> 2319(负熵熔炉)*1,60(1.0s)
1151,电弧熔炉分馏,2319(负熵熔炉)*100 -> 2302(电弧熔炉)*1,60(1.0s)
1152,标准制造单元分馏,2303(基础制造台)*100 -> 2304(标准制造单元)*1,60(1.0s)
1153,高精度装配线分馏,2304(标准制造单元)*100 -> 2305(高精度装配线)*1,60(1.0s)
1154,物质重组工厂分馏,2305(高精度装配线)*100 -> 2318(物质重组工厂)*1,60(1.0s)
1155,基础制造台分馏,2318(物质重组工厂)*100 -> 2303(基础制造台)*1,60(1.0s)
1156,自演化研究站分馏,2901(矩阵研究站)*100 -> 2902(自演化研究站)*1,60(1.0s)
1157,矩阵研究站分馏,2902(自演化研究站)*100 -> 2901(矩阵研究站)*1,60(1.0s)
1158,射线接收站分馏,2311(电磁轨道弹射器)*100 -> 2208(射线接收站)*1,60(1.0s)
1159,垂直发射井分馏,2208(射线接收站)*100 -> 2312(垂直发射井)*1,60(1.0s)
1160,电磁轨道弹射器分馏,2312(垂直发射井)*100 -> 2311(电磁轨道弹射器)*1,60(1.0s)
1161,微型粒子对撞机分馏,2310(微型粒子对撞机)*100 -> 2310(微型粒子对撞机)*1,60(1.0s)
1162,天穹装配厂分馏,6258(物质裂解塔)*100 -> 6257(天穹装配厂)*1,60(1.0s)
1163,埃克森美孚化工厂分馏,6257(天穹装配厂)*100 -> 6259(埃克森美孚化工厂)*1,60(1.0s)
1164,物质分解设施分馏,6259(埃克森美孚化工厂)*100 -> 6264(物质分解设施)*1,60(1.0s)
1165,工业先锋精密加工中心分馏,6264(物质分解设施)*100 -> 6260(工业先锋精密加工中心)*1,60(1.0s)
1166,苍穹粒子加速器分馏,6260(工业先锋精密加工中心)*100 -> 6265(苍穹粒子加速器)*1,60(1.0s)
1167,物质裂解塔分馏,6265(苍穹粒子加速器)*100 -> 6258(物质裂解塔)*1,60(1.0s)
1168,建筑极速分馏塔分馏,2320(精准分馏塔)*100 -> 2321(建筑极速分馏塔)*1,60(1.0s)
1169,通用分馏塔分馏,2321(建筑极速分馏塔)*100 -> 2314(通用分馏塔)*1,60(1.0s)
1170,点数聚集分馏塔分馏,2314(通用分馏塔)*100 -> 2322(点数聚集分馏塔)*1,60(1.0s)
1171,增产分馏塔分馏,2322(点数聚集分馏塔)*100 -> 2323(增产分馏塔)*1,60(1.0s)
1172,精准分馏塔分馏,2323(增产分馏塔)*100 -> 2320(精准分馏塔)*1,60(1.0s)
1173,煤油燃料棒分馏,1801(液氢燃料棒)*100 -> 6217(煤油燃料棒)*1,60(1.0s)
1174,四氢双环戊二烯燃料棒分馏,6217(煤油燃料棒)*100 -> 6216(四氢双环戊二烯燃料棒)*1,60(1.0s)
1175,液氢燃料棒分馏,6216(四氢双环戊二烯燃料棒)*100 -> 1801(液氢燃料棒)*1,60(1.0s)
1176,钚燃料棒分馏,6242(铀燃料棒)*100 -> 6241(钚燃料棒)*1,60(1.0s)
1177,MOX燃料棒分馏,6241(钚燃料棒)*100 -> 6243(MOX燃料棒)*1,60(1.0s)
1178,铀燃料棒分馏,6243(MOX燃料棒)*100 -> 6242(铀燃料棒)*1,60(1.0s)
1179,氦三燃料棒分馏,1802(氘核燃料棒)*100 -> 6244(氦三燃料棒)*1,60(1.0s)
1180,氘氦混合燃料棒分馏,6244(氦三燃料棒)*100 -> 6245(氘氦混合燃料棒)*1,60(1.0s)
1181,氘核燃料棒分馏,6245(氘氦混合燃料棒)*100 -> 1802(氘核燃料棒)*1,60(1.0s)
1182,奇异湮灭燃料棒分馏,1803(反物质燃料棒)*100 -> 1804(奇异湮灭燃料棒)*1,60(1.0s)
1183,反物质燃料棒分馏,1804(奇异湮灭燃料棒)*100 -> 1803(反物质燃料棒)*1,60(1.0s)
1184,聚苯硫醚PPS分馏,1115(聚丙烯)*100 -> 7708(聚苯硫醚PPS)*1,60(1.0s)
1185,聚酰亚胺PI分馏,7708(聚苯硫醚PPS)*100 -> 7709(聚酰亚胺PI)*1,60(1.0s)
1186,聚丙烯分馏,7709(聚酰亚胺PI)*100 -> 1115(聚丙烯)*1,60(1.0s)
1187,增产剂分馏,1143(增产剂)*100 -> 1143(增产剂)*1,60(1.0s)
1188,精准无人机分馏,5101(原型机)*100 -> 5102(精准无人机)*1,60(1.0s)
1189,攻击无人机分馏,5102(精准无人机)*100 -> 5103(攻击无人机)*1,60(1.0s)
1190,原型机分馏,5103(攻击无人机)*100 -> 5101(原型机)*1,60(1.0s)
1191,驱逐舰分馏,5111(护卫舰)*100 -> 5112(驱逐舰)*1,60(1.0s)
1192,护卫舰分馏,5112(驱逐舰)*100 -> 5111(护卫舰)*1,60(1.0s)
1193,高频激光塔MKII分馏,3002(高频激光塔MKI)*100 -> 7618(高频激光塔MKII)*1,60(1.0s)
1194,磁化电浆炮分馏,7618(高频激光塔MKII)*100 -> 3004(磁化电浆炮)*1,60(1.0s)
1195,近程电浆塔分馏,3004(磁化电浆炮)*100 -> 3010(近程电浆塔)*1,60(1.0s)
1196,高频激光塔MKI分馏,3010(近程电浆塔)*100 -> 3002(高频激光塔MKI)*1,60(1.0s)
1197,信号塔分馏,3009(战场分析基站)*100 -> 3007(信号塔)*1,60(1.0s)
1198,干扰塔分馏,3007(信号塔)*100 -> 3006(干扰塔)*1,60(1.0s)
1199,行星护盾发生器分馏,3006(干扰塔)*100 -> 3008(行星护盾发生器)*1,60(1.0s)
1200,战场分析基站分馏,3008(行星护盾发生器)*100 -> 3009(战场分析基站)*1,60(1.0s)
1201,高斯机枪塔分馏,3001(高斯机枪塔)*100 -> 3001(高斯机枪塔)*1,60(1.0s)
1202,钢芯弹箱分馏,1601(机枪弹箱)*100 -> 7607(钢芯弹箱)*1,60(1.0s)
1203,超合金弹箱分馏,7607(钢芯弹箱)*100 -> 1603(超合金弹箱)*1,60(1.0s)
1204,钨芯弹箱分馏,1603(超合金弹箱)*100 -> 7608(钨芯弹箱)*1,60(1.0s)
1205,三元弹箱分馏,7608(钨芯弹箱)*100 -> 7609(三元弹箱)*1,60(1.0s)
1206,湮灭弹箱分馏,7609(三元弹箱)*100 -> 7616(湮灭弹箱)*1,60(1.0s)
1207,机枪弹箱分馏,7616(湮灭弹箱)*100 -> 1601(机枪弹箱)*1,60(1.0s)
1208,爆破单元分馏,1128(燃烧单元)*100 -> 1129(爆破单元)*1,60(1.0s)
1209,核子爆破单元分馏,1129(爆破单元)*100 -> 7610(核子爆破单元)*1,60(1.0s)
1210,反物质湮灭单元分馏,7610(核子爆破单元)*100 -> 7611(反物质湮灭单元)*1,60(1.0s)
1211,燃烧单元分馏,7611(反物质湮灭单元)*100 -> 1128(燃烧单元)*1,60(1.0s)
1212,聚爆加农炮MKII分馏,3003(聚爆加农炮MKI)*100 -> 7617(聚爆加农炮MKII)*1,60(1.0s)
1213,聚爆加农炮MKI分馏,7617(聚爆加农炮MKII)*100 -> 3003(聚爆加农炮MKI)*1,60(1.0s)
1214,高爆炮弹组分馏,1604(炮弹组)*100 -> 1605(高爆炮弹组)*1,60(1.0s)
1215,微型核弹组分馏,1605(高爆炮弹组)*100 -> 7612(微型核弹组)*1,60(1.0s)
1216,反物质炮弹组分馏,7612(微型核弹组)*100 -> 7613(反物质炮弹组)*1,60(1.0s)
1217,炮弹组分馏,7613(反物质炮弹组)*100 -> 1604(炮弹组)*1,60(1.0s)
1218,导弹防御塔分馏,3005(导弹防御塔)*100 -> 3005(导弹防御塔)*1,60(1.0s)
1219,超音速导弹组分馏,1609(导弹组)*100 -> 1610(超音速导弹组)*1,60(1.0s)
1220,引力导弹组分馏,1610(超音速导弹组)*100 -> 1611(引力导弹组)*1,60(1.0s)
1221,反物质导弹组分馏,1611(引力导弹组)*100 -> 7615(反物质导弹组)*1,60(1.0s)
1222,导弹组分馏,7615(反物质导弹组)*100 -> 1609(导弹组)*1,60(1.0s)
1223,压制胶囊分馏,1612(干扰胶囊)*100 -> 1613(压制胶囊)*1,60(1.0s)
1224,干扰胶囊分馏,1613(压制胶囊)*100 -> 1612(干扰胶囊)*1,60(1.0s)
1225,反物质胶囊分馏,1607(等离子胶囊)*100 -> 1608(反物质胶囊)*1,60(1.0s)
1226,等离子胶囊分馏,1608(反物质胶囊)*100 -> 1607(等离子胶囊)*1,60(1.0s)


科技ID,科技名称,解锁配方
1,戴森球计划,铝块,铁矿分馏,铜矿分馏,铝矿分馏,石矿分馏,黑雾矩阵分馏,物质重组器分馏,硅基神经元分馏,负熵奇点分馏,核心素分馏,能量碎片分馏
1001,电磁学,电力感应塔
1002,电磁矩阵,电磁矩阵,矩阵研究站
1101,高效电浆控制,棱镜,电浆激发器,无线输电塔,电浆激发器分馏,无线输电塔分馏
1102,等离子萃取精炼,原油萃取站,原油精炼厂,等离子精炼,原油精炼厂分馏,原油萃取站分馏
1103,X射线裂解,X射线裂解,焦油裂化
1104,先进有机合成技术,羰基合成,催化重整,四氢双环戊二烯JP10
1111,能量矩阵,能量矩阵,通量矩阵,能量矩阵分馏
1112,气体冷凝,液氢燃料棒,大气采集站,大气采集站分馏
1113,推进器,推进器,推进器分馏
1114,加力推进器,加力推进器,加力推进器分馏,动力引擎分馏
1120,流体储存封装,储液罐,抽水站,空燃料棒
1121,基础化工,水电解,二氧化碳,三氯化铁
1122,高分子化工,聚丙烯,聚苯硫醚PPS,聚苯硫醚PPS分馏
1123,高强度晶体,钛晶石,钛晶石高效,有机晶体分馏
1124,结构矩阵,结构矩阵,结构矩阵分馏
1125,卡西米尔晶体,卡西米尔晶体,卡西米尔晶体高效,卡西米尔晶体分馏
1126,高强度玻璃,钛化玻璃,钛化玻璃分馏
1131,应用型超导体,石墨烯,石墨烯高效,可燃冰分馏
1132,高强度材料,碳纳米管,碳纳米管高效,刺笋结晶分馏,碳纳米管分馏
1133,粒子可控,粒子宽带,晶格硅高效,分形硅石分馏,粒子宽带分馏
1134,强相互作用力材料,三元精金,三元精金分馏
1141,波函数干扰,位面过滤器,位面约束环
1142,粒子对撞与通用分馏,微型粒子对撞机,重氢,通用分馏塔,微型粒子对撞机分馏,通用分馏塔分馏
1143,奇异物质,奇异物质,重氢分馏,氢分馏,奇异物质分馏
1144,质能转换利用,人造恒星MKII,反物质燃料棒,人造恒星MKII分馏,火力发电厂分馏
1145,可控湮灭反应,湮灭约束球
1151,物品增产,喷涂机,增产剂,喷涂机分馏,增产剂分馏
1152,虫洞航行
1153,人造恒星MKI,人造恒星MKI,氦闪约束器,人造恒星快速组装,人造恒星MKI分馏
1201,基础制造,基础制造台
1202,标准制造单元,标准制造单元,标准制造单元分馏
1203,高精度加工,高精度装配线,多功能集成组件,制造台快速组装,传送带快速组装,对撞机快速组装,研究站快速组装,配电站快速组装,精炼厂快速组装,位面熔炉快速组装,分拣器快速组装,高精度装配线分馏
1302,处理器,处理器,塑料基板,隧穿激发装置,处理器分馏
1303,量子芯片,量子芯片,量子储液罐,谐振盘,量子计算机,星际组装厂组件,量子芯片分馏,量子储液罐分馏,储液罐分馏
1304,光子聚束采矿,大型采矿机,聚束液体汲取设施,大型采矿机分馏,采矿机分馏,聚束液体汲取设施分馏,抽水站分馏
1305,化学反应釜压力容器,先进化学反应釜,合成氨,氨氧化,化工厂快速组装,先进化学反应釜分馏,化工厂分馏
1311,半导体材料,微晶元件
1312,信息矩阵,信息矩阵,空间矩阵,信息矩阵分馏
1401,自动化冶金,电弧熔炉
1402,冶炼提纯,高能石墨,高纯硅块,硅石分馏,煤矿分馏
1403,晶体冶炼,金刚石,金刚石高效,晶格硅,金伯利矿石分馏,晶格硅分馏,金刚石分馏
1411,钢材冶炼,钢材,铝合金,地基
1412,火力发电,火力发电厂
1413,钛矿冶炼,钛块,钨块,钛矿粉,钛矿精炼,钨矿精炼,钨矿粉,钛石分馏,钨矿分馏
1414,高强度钛合金,钛合金,钛合金分馏
1415,工业生产
1416,裂变发电站,裂变能源发电站,裂变能源发电站分馏
1417,位面冶金,位面熔炉,位面熔炉分馏
1501,太阳能收集,太阳能板,太阳能板分馏
1502,光子变频,光子合并器,光子合并器高效,光栅石分馏,光子合并器分馏
1503,太阳帆轨道系统,太阳帆,电磁轨道弹射器,太阳帆分馏
1504,射线接收站,射线接收站,光子探针,铁金属重构装置,铜金属重构装置,高纯硅重构装置,钛金属重构装置,单极磁石重构装置,晶体接收器,组件集成装置,石墨提炼装置,光栅晶体接收器,物资交换物流站,铜金属重构装置分馏,高纯硅重构装置分馏,钛金属重构装置分馏,单极磁石重构装置分馏,石墨提炼装置分馏,晶体接收器分馏,光栅晶体接收器分馏,铁金属重构装置分馏,射线接收站分馏
1505,行星电离层利用
1506,狄拉克逆变机制,质能储存,质能储存高效,反物质分馏,临界光子分馏
1507,宇宙矩阵,宇宙矩阵,宇宙矩阵粗坯
1508,任务完成,科学枢纽运载火箭,科学枢纽运载火箭分馏
1511,能量储存,蓄电器,蓄电器分馏,蓄电器满分馏
1512,星际电力运输,能量枢纽,能量枢纽分馏,风力涡轮机分馏
1513,地热开采,地热发电站,地热发电站分馏
1521,高强度轻质结构,框架材料,戴森球组件,戴森球组件分馏
1522,垂直发射井,垂直发射井,小型运载火箭,物质解压器运载火箭,谐振发射器运载火箭,星际组装厂运载火箭,晶体重构器运载火箭,谐振发射器运载火箭分馏,星际组装厂运载火箭分馏,晶体重构器运载火箭分馏,物质解压器运载火箭分馏,小型运载火箭分馏,垂直发射井分馏,电磁轨道弹射器分馏
1523,戴森球应力系统
1601,基础物流系统,传送带,分拣器,四向分流器
1602,改良物流系统,高速传送带,高速分拣器,流速监测器,建筑极速分馏塔,高速传送带分馏,流速监测器分馏,高速分拣器分馏,建筑极速分馏塔分馏
1603,高效物流系统,极速传送带,极速分拣器,极速传送带分馏,传送带分馏,极速分拣器分馏
1604,行星物流系统,行星内物流运输站,物流运输机,行星内物流快速组装,行星内物流运输站分馏,物流运输机分馏
1605,星际物流系统,星际物流运输船,星际物流运输站,星际物流快速组装,星际物流运输站分馏,物资交换物流站分馏,星际物流运输船分馏,配送运输机分馏
1606,气态行星开采,轨道采集器,轨道采集器分馏,物流配送器分馏
1607,物品仓储,小型储物仓,大型储物仓,大型储物仓分馏
1608,配送物流系统,物流配送器,配送运输机
1701,电磁驱动,电动机,风力涡轮机,电动机分馏
1702,磁悬浮,电磁涡轮,电磁涡轮分馏
1703,粒子磁力阱,粒子容器,粒子容器高效,单极磁石分馏
1704,引力波折射,引力透镜,空间翘曲器,引力发生装置,引力钻头,引力透镜分馏,空间翘曲器分馏
1705,引力矩阵,引力矩阵,空间翘曲器高级,引力矩阵分馏,电磁矩阵分馏
1711,超级磁场发生器,超级磁场环,超级磁场环分馏,电动机分馏
1712,卫星配电系统,卫星配电站,卫星配电站分馏,电力感应塔分馏
1801,武器系统,高频激光塔MKI,高斯机枪塔,机枪弹箱,高斯机枪塔分馏
1802,燃烧单元,燃烧单元
1803,爆破单元,爆破单元,爆破单元分馏
1804,核能爆破单元,核子爆破单元,核子爆破单元分馏
1805,动力引擎,动力引擎
1806,导弹防御塔,导弹防御塔,导弹组,导弹防御塔分馏
1807,聚爆加农炮,聚爆加农炮MKI,炮弹组
1808,信号塔,信号塔,信号塔分馏
1809,行星防御系统,行星护盾发生器,高频激光塔MKII,高频激光塔MKII分馏,行星护盾发生器分馏,战场分析基站分馏
1810,干扰塔,干扰塔,干扰胶囊,干扰塔分馏
1811,磁化电浆炮,磁化电浆炮,等离子胶囊,近程电浆塔,磁化电浆炮分馏,近程电浆塔分馏,高频激光塔MKI分馏
1812,钢芯穿甲弹,钢芯弹箱,钢芯弹箱分馏
1813,钛金强化弹壳,超合金弹箱,超合金弹箱分馏
1814,高爆炮弹组,高爆炮弹组,高爆炮弹组分馏
1815,超音速导弹组,超音速导弹组,超音速导弹组分馏
1816,微型核弹,微型核弹组,聚爆加农炮MKII,聚爆加农炮MKII分馏,聚爆加农炮MKI分馏,微型核弹组分馏
1817,引力导弹组,引力导弹组,引力导弹组分馏
1818,反物质胶囊,反物质胶囊,反物质胶囊分馏,等离子胶囊分馏
1819,原型机,原型机
1820,精准无人机,精准无人机,精准无人机分馏
1821,攻击无人机,攻击无人机,攻击无人机分馏,原型机分馏
1822,护卫舰,护卫舰
1823,驱逐舰,驱逐舰,驱逐舰分馏,护卫舰分馏
1824,压制胶囊,压制胶囊,压制胶囊分馏,干扰胶囊分馏
1826,战场分析基站,战场分析基站
1901,数字模拟计算,自演化研究站,自演化研究站分馏,矩阵研究站分馏
1902,物质重组,物质重组工厂,物质重组工厂分馏,基础制造台分馏
1903,负熵递归,负熵熔炉,负熵熔炉分馏,电弧熔炉分馏
1904,高密度可控湮灭,奇异湮灭燃料棒,奇异湮灭燃料棒分馏,反物质燃料棒分馏
2101,机甲核心
2102,机甲核心
2103,机甲核心
2104,机甲核心
2105,机甲核心
2106,机甲核心
2201,机械骨骼
2202,机械骨骼
2203,机械骨骼
2204,机械骨骼
2205,机械骨骼
2206,机械骨骼
2207,机械骨骼
2208,机械骨骼
2301,机舱容量
2302,机舱容量
2303,机舱容量
2304,机舱容量
2305,机舱容量
2306,机舱容量
2307,机舱容量
2401,通讯控制
2402,通讯控制
2403,通讯控制
2404,通讯控制
2405,通讯控制
2406,通讯控制
2407,通讯控制
2501,能量回路
2502,能量回路
2503,能量回路
2504,能量回路
2505,能量回路
2506,能量回路
2601,无人机引擎
2602,无人机引擎
2603,无人机引擎
2604,无人机引擎
2605,无人机引擎
2606,无人机引擎
2701,批量建造
2702,批量建造
2703,批量建造
2704,批量建造
2705,批量建造
2801,能量护盾
2802,能量护盾
2803,能量护盾
2804,能量护盾
2805,能量护盾
2806,能量护盾
2807,能量护盾
2901,驱动引擎
2902,驱动引擎
2903,驱动引擎
2904,驱动引擎
2905,驱动引擎
2906,驱动引擎
2951,自动标记重建
2952,自动标记重建
2953,自动标记重建
2954,自动标记重建
2955,自动标记重建
2956,自动标记重建
3101,太阳帆寿命
3102,太阳帆寿命
3103,太阳帆寿命
3104,太阳帆寿命
3105,太阳帆寿命
3106,太阳帆寿命
3201,射线传输效率
3202,射线传输效率
3203,射线传输效率
3204,射线传输效率
3205,射线传输效率
3206,射线传输效率
3207,射线传输效率
3208,射线传输效率
3301,分拣器货物叠加
3302,分拣器货物叠加
3303,分拣器货物叠加
3304,分拣器货物叠加
3305,分拣器货物叠加
3306,分拣器货物集装
3311,集装分拣器改良
3312,集装分拣器改良
3313,集装分拣器改良
3314,集装分拣器改良
3315,集装分拣器改良
3316,集装分拣器改良
4001,配送范围
4002,配送范围
4003,配送范围
4004,配送范围
4005,配送范围
3401,运输船引擎
3402,运输船引擎
3403,运输船引擎
3404,运输船引擎
3405,运输船引擎
3406,运输船引擎
3407,运输船引擎
3501,运输机舱扩容
3502,运输机舱扩容
3503,运输机舱扩容
3504,运输机舱扩容
3505,运输机舱扩容
3506,运输机舱扩容
3507,运输机舱扩容
3508,运输机舱扩容
3509,运输机舱扩容
3510,运输机舱扩容
3801,运输站集装物流
3802,运输站集装物流
3803,运输站集装物流
3601,矿物利用
3602,矿物利用
3603,矿物利用
